town-id	town-administrative-area	count
17196	FOXLEY|NORTHAMPTONSHIRE	2
17197	KYREWOOD|WORCESTERSHIRE	2
17198	ROLSTONE|NORTH SOMERSET	2
17199	YARHAMPTON|WORCESTERSHIRE	2
17200	RORRINGTON|SHROPSHIRE	2
17201	HEMPHOLME|EAST RIDING OF YORKSHIRE	2
17202	SHIPLEY|STAFFORDSHIRE	2
17203	ASH|SHROPSHIRE	2
17204	TONGLAND|DUMFRIES AND GALLOWAY	2
17205	BUILDWAS|SHROPSHIRE	2
17206	HALDON|DEVON	2
17207	WALLABROOK|DEVON	2
17208	KNOCKALLY|HIGHLAND	2
17209	DANZEY GREEN|WARWICKSHIRE	2
17210	RATFORD|WILTSHIRE	2
17211	TURNWORTH|DORSET	2
17212	SALT|STAFFORDSHIRE	2
17213	NEWHAM|NORTHUMBERLAND	2
17214	HIGHER CAME|DORSET	2
17215	ROUTENBECK|CUMBRIA	2
17216	HIGHER BATSON|DEVON	2
17217	PERROTTS BROOK|GLOUCESTERSHIRE	2
17218	WESTON|SHROPSHIRE	2
17219	MACHEN|CAERFFILI	2
17220	SHORTSTANDING|GLOUCESTERSHIRE	2
17221	MORE|SHROPSHIRE	2
17222	CRAGGANMORE|MORAY	2
17223	RINGSHALL|HERTFORDSHIRE	2
17224	THORESTHORPE|LINCOLNSHIRE	2
17225	LEIGHTON|SHROPSHIRE	2
17226	KNIGHTON|HEREFORDSHIRE	2
17227	BARDNEY|LINCOLNSHIRE	2
17228	SEIGHFORD|STAFFORDSHIRE	2
17229	TARSKAVAIG|HIGHLAND	2
17230	BEARA CHARTER BARTON|DEVON	2
17231	FRITHSDEN|HERTFORDSHIRE	2
17232	CHILWORTH OLD VILLAGE|HAMPSHIRE	2
17233	CHINNOR|BUCKINGHAMSHIRE	2
17234	KENT STREET|EAST SUSSEX	2
17235	CORYTON|THURROCK	2
17236	ARRATHORNE|NORTH YORKSHIRE	2
17237	FAULD|STAFFORDSHIRE	2
17238	BLORE|STAFFORDSHIRE	2
17239	OAKERSWOOD|DORSET	2
17240	RUSH GREEN|HERTFORDSHIRE	2
17241	BOTALLACK|CORNWALL	2
17242	ROUGHCOTE|STAFFORDSHIRE	2
17243	ULLINGTON|WORCESTERSHIRE	2
17244	BICKER|LINCOLNSHIRE	2
17245	STONEYFORD|DEVON	2
17246	EAST HOLYWELL|NORTH TYNESIDE	2
17247	CATCLEUGH|NORTHUMBERLAND	2
17248	LOWER LODGE|WILTSHIRE	2
17249	RHYD Y BENLLIG|GWYNEDD	2
17250	GARMELOW|STAFFORDSHIRE	2
17251	WESTOW|NORTH YORKSHIRE	2
17252	AULT HUCKNALL|DERBYSHIRE	2
17253	BARROW IN FURNESS|CUMBRIA	2
17254	FOREST MOOR|NORTH YORKSHIRE	2
17255	LITTLE TEY|ESSEX	2
17256	RACKHAM|WEST SUSSEX	2
17257	WHAW|NORTH YORKSHIRE	2
17258	WITHINGTON|SHROPSHIRE	2
17259	THE HENDRE|SIR FYNWY	2
17260	HATCHBANK|PERTH AND KINROSS	2
17261	CREMYLL|CORNWALL	2
17262	WARTHILL|NORTH YORKSHIRE	2
17263	FURZE HILL|HAMPSHIRE	2
17264	BRAMPTON ASH|NORTHAMPTONSHIRE	2
17265	YORKLEY|GLOUCESTERSHIRE	2
17266	ELFORD|STAFFORDSHIRE	2
17267	STONEGATE|NORTH YORKSHIRE	2
17268	NORTHEND|BUCKINGHAMSHIRE	2
17269	STANTON|GLOUCESTERSHIRE	2
17270	ABCOTT|SHROPSHIRE	2
17271	THRUPP|OXFORDSHIRE	2
17272	SAUGHALL|FLINTSHIRE	2
17273	HOLLINSIDE|DURHAM	2
17274	GLENGOLLY|HIGHLAND	2
17275	NUNSTAINTON|DURHAM	2
17276	BUCKSHEAD|CORNWALL	2
17277	CONINGSBY MOORSIDE|LINCOLNSHIRE	2
17278	BURCOTT|BUCKINGHAMSHIRE	2
17279	BACHE MILL|SHROPSHIRE	2
17280	CHILLA|DEVON	2
17281	STONES GREEN|ESSEX	2
17282	NAWORTH|CUMBRIA	2
17283	CHEQUERS|WILTSHIRE	2
17284	ELMORE|GLOUCESTERSHIRE	2
17285	LITTLE ONN GORSE|STAFFORDSHIRE	2
17286	WEST HOLME|DORSET	2
17287	CAPEL DEWI (N)|CEREDIGION	2
17288	BOURNES GREEN|WORCESTERSHIRE	2
17289	GUNDLETON|HAMPSHIRE	2
17290	DEERFOLD|HEREFORDSHIRE	2
17291	STEAM MILLS|GLOUCESTERSHIRE	2
17292	MIDDLETOWN|SHROPSHIRE	2
17293	DOWSBY|LINCOLNSHIRE	2
17294	COLLIER STREET|KENT	2
17295	SILSDEN AND ADDINGHAM|BRADFORD MDC	2
17296	SINNINGTON|NORTH YORKSHIRE	2
17297	SHIPLEY|SHROPSHIRE	2
17298	BOURTON|WILTSHIRE	2
17299	TEIGNHARVEY|DEVON	2
17300	MAIDENWELL|LINCOLNSHIRE	2
17301	PICKETSTON|VALE OF GLAMORGAN	2
17302	BOARS HILL|OXFORDSHIRE	2
17303	WYRE|ORKNEY ISLANDS	2
17304	ACTON SCOTT|SHROPSHIRE	2
17305	STANWIX|CUMBRIA	2
17306	LONGRIDGE|STAFFORDSHIRE	2
17307	COLESBROOK|DORSET	2
17308	CONOCK|WILTSHIRE	2
17309	HIGHER EYPE|DORSET	2
17310	ABERBARGOD|CAERFFILI	2
17311	FULWELL|OXFORDSHIRE	2
17312	TEAN|STAFFORDSHIRE	2
17313	TANNERS GREEN|WORCESTERSHIRE	2
17314	LITTLE SHELTON|BEDFORD	2
17315	BERWICK BASSETT|WILTSHIRE	2
17316	BISHAM|WINDSOR AND MAIDENHEAD	2
17317	ITTON|SIR FYNWY	2
17318	OLD TEBAY|CUMBRIA	2
17319	GLENFERNESS|HIGHLAND	2
17320	ABBOTSWOOD|HAMPSHIRE	2
17321	BRANDLINGILL|CUMBRIA	2
17322	DARTMEET|DEVON	2
17323	CHURCH BROUGH|CUMBRIA	2
17324	WALTERSTON|VALE OF GLAMORGAN	2
17325	MEDLICOTT|SHROPSHIRE	2
17326	JOHNBY|CUMBRIA	2
17327	KILTON THORPE|REDCAR AND CLEVELAND	2
17328	KEDLOCK|FIFE	2
17329	MORTIMER COMMON|HAMPSHIRE	2
17330	WOODNOOK|LINCOLNSHIRE	2
17331	WESTON HILLS|LINCOLNSHIRE	2
17332	BREDICOT|WORCESTERSHIRE	2
17333	LOWER MANSTY|STAFFORDSHIRE	2
17334	HARWELL, EVERTON|NOTTINGHAMSHIRE	2
17335	FLAKEBRIDGE|CUMBRIA	2
17336	BURLEY STREET|HAMPSHIRE	2
17337	CAERFFILI|BWRDEISTREF SIROL CAERFFILI	2
17338	LANGLEY|OXFORDSHIRE	2
17339	WARLINGHAM|LONDON BOROUGH OF BROMLEY	2
17340	ALVECOTE|WARWICKSHIRE	2
17341	EASTON|WILTSHIRE	2
17342	HUDDINGTON|WORCESTERSHIRE	2
17343	MARHAMCHURCH|DEVON	2
17344	NEWCASTLE UPON TYNE|NORTHUMBERLAND	2
17345	ABBOTSTONE|HAMPSHIRE	2
17346	STAMFORD BRIDGE|NORTH YORKSHIRE	2
17347	ARDELVE|HIGHLAND	2
17348	HUCCOMBE|DEVON	2
17349	DEANEND|DORSET	2
17350	TRE MOSTYN|FLINTSHIRE	2
17351	KINGWOOD|OXFORDSHIRE	2
17352	SWANBRIDGE|VALE OF GLAMORGAN	2
17353	BEVERCOTES|NOTTINGHAMSHIRE	2
17354	EBBERSTON|NORTH YORKSHIRE	2
17355	MILLHOLME|CUMBRIA	2
17356	ODIHAM|HAMPSHIRE	2
17357	LITTLE FINBOROUGH|SUFFOLK	2
17358	BOFARNEL|CORNWALL	2
17359	UPPER WOOTTON|HAMPSHIRE	2
17360	NORTH CORRAN|HIGHLAND	2
17361	TALLAND BAY|CORNWALL	2
17362	TRUMPET|HEREFORDSHIRE	2
17363	LOCH STRIVEN|ARGYLL AND BUTE	2
17364	KEISBY|LINCOLNSHIRE	2
17365	BAMPTON GRANGE|CUMBRIA	2
17366	HAUGHTON|NOTTINGHAMSHIRE	2
17367	OATHILL|DORSET	2
17368	LASK EDGE|STAFFORDSHIRE	2
17369	HANNAH|LINCOLNSHIRE	2
17370	WEST CHALDON|DORSET	2
17371	HILL DEVERILL|WILTSHIRE	2
17372	BRANDHILL|SHROPSHIRE	2
17373	WESTER ALLIGIN|HIGHLAND	2
17374	CWMCARFON|SIR FYNWY	2
17375	PARK BROOM|CUMBRIA	2
17376	BLACKHOUSE|DURHAM	2
17377	NYLAND|DORSET	2
17378	KIRKSTEAD|LINCOLNSHIRE	2
17379	OWLACOMBE|DEVON	2
17380	CHANTMARLE|DORSET	2
17381	BILLINGTON|CENTRAL BEDFORDSHIRE	1
17382	KIBWORTH|LEICESTERSHIRE	1
17383	CROWFIELD|NORTHAMPTONSHIRE	1
17384	MINIONS|CORNWALL	1
17385	CEFN CRIBWR|NEATH PORT TALBOT	1
17386	BLAIRFORGE|PERTH AND KINROSS	1
17387	THORNTON HILL|NORTH YORKSHIRE	1
17388	PLAWSWORTH GATE|DURHAM	1
17389	PORTSONACHAN|ARGYLL AND BUTE	1
17390	BAGLAN|CASTELL NEDD PORT TALBOT	1
17391	OLD HARTLEY|NORTHUMBERLAND	1
17392	CHARLESTOWN|DORSET	1
17393	LUFFIELD ABBEY|BUCKINGHAMSHIRE	1
17394	GRESFORD|WRECSAM	1
17395	NUNCARGATE|NOTTINGHAMSHIRE	1
17396	WEST LYNN|NORFOLK	1
17397	MEMBURY|WILTSHIRE	1
17398	INCHGALBRAITH|ARGYLL AND BUTE	1
17399	KINGSLCERE|HAMPSHIRE	1
17400	BARNINGHAM|NORTH YORKSHIRE	1
17401	ACHNACARRY|HIGHLAND	1
17402	CAYTON BAY|NORTH YORKSHIRE	1
17403	REDNAL|SHROPSHIRE	1
17404	BLISLAND|CORNWALL	1
17405	TREDDUNNOCK|SIR FYNWY	1
17406	HARTFORD END|ESSEX	1
17407	FLICHITY|HIGHLAND	1
17408	RANTON|STAFFORDSHIRE	1
17409	HAWKESBURY UPTON|GLOUCESTERSHIRE	1
17410	FRISBY WREAKE|LEICESTERSHIRE	1
17411	WAITHWITH|NORTH YORKSHIRE	1
17412	THORNLEY|LANCASHIRE	1
17413	DRIMIN|HIGHLAND	1
17414	WEST WOODYATES|DORSET	1
17415	WOODPLUMPTON|LANCASHIRE	1
17416	EAST BOLDON|SUNDERLAND	1
17417	PONTNEATHVAUGHAN|NEATH PORT TALBOT	1
17418	LYDIATE|LANCASHIRE	1
17419	COLWICH|STAFFORDSHIRE	1
17420	ROMSLEY|SHROPSHIRE	1
17421	UNASSIGNED|SOUTH TYNESIDE	1
17422	BROADOAK|GLOUCESTERSHIRE	1
17423	DUNGENESS|KENT	1
17424	MIDFORD|WILTSHIRE	1
17425	IBLE|DERBYSHIRE	1
17426	STONYHEAP|DURHAM	1
17427	WEST HORNDON|THURROCK	1
17428	FROFAR|ANGUS	1
17429	BRIGGSWATH|NORTH YORKSHIRE	1
17430	TURWESTON|NORTHAMPTONSHIRE	1
17431	WELTON|NORTHUMBERLAND	1
17432	HARMBY MOOR|NORTH YORKSHIRE	1
17433	GAYTON LE WOLD|LINCOLNSHIRE	1
17434	WESTBURY ON TRYM|SOUTH GLOUCESTERSHIRE	1
17435	UPPER COLWALL|WORCESTERSHIRE	1
17436	DYKE NEUK|NORTHUMBERLAND	1
17437	ARGOED|CAERFFILI	1
17438	GORRAN|CORNWALL	1
17439	HIGHSHUTT|STAFFORDSHIRE	1
17440	LITCHFIELD AND WOODCOTT|HAMPSHIRE	1
17441	BRYMBO|WREXHAM	1
17442	CRANMORE|ISLE OF WIGHT	1
17443	WEST CHISENBURY|WILTSHIRE	1
17444	POTCOTE|NORTHAMPTONSHIRE	1
17445	REMONY|PERTH AND KINROSS	1
17446	ST NEOTS (RURAL)|CAMBRIDGESHIRE	1
17447	BURDEROP|WILTSHIRE	1
17448	CLAYPATH|DURHAM	1
17449	TORRIN|HIGHLAND	1
17450	NEW RADNOR|POWYS	1
17451	GREENDOWN|DEVON	1
17452	HARTFORD|NORTH YORKSHIRE	1
17453	BECKNELL KINGSLAND|HEREFORDSHIRE	1
17454	VANGE|THURROCK	1
17455	LLANGEVIEW|MONMOUTHSHIRE	1
17456	PENNINGTON|CUMBRIA	1
17457	BITCHET GREEN|KENT	1
17458	NEWBY CROSS|CUMBRIA	1
17459	LITTLE TEDNEY WHITBOURNE|HEREFORDSHIRE	1
17460	HARTON|NORTH YORKSHIRE	1
17461	STAINSACRE|NORTH YORKSHIRE	1
17462	LITTLE GAYTON|LINCOLNSHIRE	1
17463	SHIRLEYWICH|STAFFORDSHIRE	1
17464	WIMPSTONE|WARWICKSHIRE	1
17465	KNOWL HILL|WINDSOR AND MAIDENHEAD	1
17466	BROADSTAIRS S|KENT	1
17467	ACTON GREEN ACTON BEAUCHAMP|HEREFORDSHIRE	1
17468	ASHLEY WARRREN|HAMPSHIRE	1
17469	PILHOUGH|DERBYSHIRE	1
17470	FINCASTLE|PERTH AND KINROSS	1
17471	UCKINGTON|SHROPSHIRE	1
17472	BISHOPS CLEEVE|GLOUCESTERSHIRE	1
17473	TIBBERTON|SHROPSHIRE	1
17474	WEST WICK|WILTSHIRE	1
17475	SCONES OF LETHENDY|PERTH AND KINROSS	1
17476	STANNERSBURN|NORTHUMBERLAND	1
17477	STOKE HEATH|WORCESTERSHIRE	1
17478	KIRKSTONE|CUMBRIA	1
17479	CHESTER-LE-STREET|SUNDERLAND	1
17480	ALDBURGH|NORTH YORKSHIRE	1
17481	GANTHORPE|NORTH YORKSHIRE	1
17482	RASH BRIDGE|CUMBRIA	1
17483	ROGERSCALE|CUMBRIA	1
17484	LOW HILL|WORCESTERSHIRE	1
17485	TON PENTRE|RHONDDA CYNON TAFF	1
17486	FIVELANES|CORNWALL	1
17487	SWIMBRIDGE NEWLAND|DEVON	1
17488	WHITE-LE-HEAD|DURHAM	1
17489	ASFRODBY HILL|LEICESTERSHIRE	1
17490	HIGH NIBERTHWAITE|CUMBRIA	1
17491	TONGUE END|DEVON	1
17492	TOWN KELLOE|DURHAM	1
17493	CLYDEBANK|GLASGOW CITY	1
17494	WILLOWHOLME|CUMBRIA	1
17495	WESTCLIFFE|KENT	1
17496	INNISHERRACH|ARGYLL AND BUTE	1
17497	TWISTON|LANCASHIRE	1
17498	BOYTON|WILTSHIRE	1
17499	TARRABY|CUMBRIA	1
17500	WEST FOSSIL|DORSET	1
17501	BAXENDEN|LANCASHIRE	1
17502	WOOLSTON GREEN|DEVON	1
17503	SUTTON|DORSET	1
17504	HYTHE END|WINDSOR AND MAIDENHEAD	1
17505	SYNWELL|GLOUCESTERSHIRE	1
17506	WALFORD HEATH|SHROPSHIRE	1
17507	SLOCKAVULLIN|ARGYLL AND BUTE	1
17508	IRTON|CUMBRIA	1
17509	UPPER CHEDGLOW|WILTSHIRE	1
17510	DAMERY|GLOUCESTERSHIRE	1
17511	INGMANTHORPE|NORTH YORKSHIRE	1
17512	CRADLEY|WORCESTERSHIRE	1
17513	WOLVEY|LEICESTERSHIRE	1
17514	POTTER HILL|LEICESTERSHIRE	1
17515	CEFN MAWR|WREXHAM	1
17516	BALA|POWYS	1
17517	SENGHENYDD|CAERFFILI	1
17518	LINFORD|HAMPSHIRE	1
17519	CHRISTCHURCH|NORFOLK	1
17520	BIRLEY|HEREFORDSHIRE	1
17521	LLAWNT|SHROPSHIRE	1
17522	GAMELSBY|CUMBRIA	1
17523	FARNHAM PARK|BUCKINGHAMSHIRE	1
17524	OLD DILTON|WILTSHIRE	1
17525	BLAENAFON|SIR FYNWY	1
17526	CALLOW|DERBYSHIRE	1
17527	LITTLE HAY|STAFFORDSHIRE	1
17528	MURCOTT|WILTSHIRE	1
17529	GOOSEHAM|DEVON	1
17530	THRINGARTH|DURHAM	1
17531	WHITNAL|HAMPSHIRE	1
17532	SOWERBY BRIDGE|WEST YORKSHIRE	1
17533	PAYNTERS LANE END|CORNWALL	1
17534	NORTH WEST LEICESTER|LEICESTERSHIRE	1
17535	BOMARSUND|NORTHUMBERLAND	1
17536	HABERTOFT|LINCOLNSHIRE	1
17537	NORTH TYNESIDE	1
17538	FROICKHEIM|ANGUS	1
17539	REDESMOUTH|NORTHUMBERLAND	1
17540	SHEFFIELD|BARNSLEY	1
17541	WIVERTON|NOTTINGHAMSHIRE	1
17542	THRONTON RUST|NORTH YORKSHIRE	1
17543	DILSTON|NORTHUMBERLAND	1
17544	LOWER HORSEBRIDGE|EAST SUSSEX	1
17545	HIGH FOSHAM|EAST RIDING OF YORKSHIRE	1
17546	HANNAFORE|CORNWALL	1
17547	NEWPORT-ON-TAY|FIFE	1
17548	STEETLEY|NOTTINGHAMSHIRE	1
17549	GREAT ROLLRIGHT|WARWICKSHIRE	1
17550	HORTON HEATH|DORSET	1
17551	EAST WOODYATES|DORSET	1
17552	WESTON HEATH|SHROPSHIRE	1
17553	MORETON MORRRELL|WARWICKSHIRE	1
17554	SHAWFIELD|STAFFORDSHIRE	1
17555	BALLECHIN|PERTH AND KINROSS	1
17556	WOODROW|DORSET	1
17557	HUNTINGFORD|WILTSHIRE	1
17558	MOTE PARK|KENT	1
17559	GENTLESHAW|STAFFORDSHIRE	1
17560	CONHOLT|HAMPSHIRE	1
17561	BROTHERLEE|DURHAM	1
17562	HELME PARK|DURHAM	1
17563	STEWARTBY|CENTRAL BEDFORDSHIRE	1
17564	BRIDGE END|LINCOLNSHIRE	1
17565	WEST HAGLEY|WORCESTERSHIRE	1
17566	BRANDESBURTON MOOR|EAST RIDING OF YORKSHIRE	1
17567	GWERSYLLT|WREXHAM	1
17568	SHEPTON MALLETT|SOMERSET	1
17569	ISLE OF TORSA|ARGYLL AND BUTE	1
17570	TRAM INN|HEREFORDSHIRE	1
17571	PENKIDGE|STAFFORDSHIRE	1
17572	BUDBY|NOTTINGHAMSHIRE	1
17573	RIVERGREEN|NORTHUMBERLAND	1
17574	ROYAL COTTAGE|STAFFORDSHIRE	1
17575	HARLASTON|STAFFORDSHIRE	1
17576	CALTON MOOR|STAFFORDSHIRE	1
17577	SLEEGILL|NORTH YORKSHIRE	1
17578	SHOTLEY FIELD|NORTHUMBERLAND	1
17579	KETSBY|LINCOLNSHIRE	1
17580	TITTENSOR|STAFFORDSHIRE	1
17581	BILBY|NOTTINGHAMSHIRE	1
17582	PREES GREEN|SHROPSHIRE	1
17583	BRANSLEY|SHROPSHIRE	1
17584	CRYMLYN BURROWS|CASTELL NEDD PORT TALBOT	1
17585	GENERIC ADDRESSING|HAMPSHIRE	1
17586	WRAGHOLME|LINCOLNSHIRE	1
17587	ALSTONEFIELD|DERBYSHIRE	1
17588	GILFACH|CAERFFILI	1
17589	STAPLETON|CUMBRIA	1
17590	COADS GREEN|CORNWALL	1
17591	DARMSDEN|SUFFOLK	1
17592	MARTHWAITE|CUMBRIA	1
17593	WEST SEATON|CORNWALL	1
17594	IRCHESTER|BEDFORD	1
17595	SHIPPEA HILL|CAMBRIDGESHIRE	1
17596	HIGHLEADON|GLOUCESTERSHIRE	1
17597	GOOSE HILL|HAMPSHIRE	1
17598	BAYFORDBURY|HERTFORDSHIRE	1
17599	MARLEY HAYES|DEVON	1
17600	SPA COMMON|NORFOLK	1
17601	LITTLE GLENSHEE|PERTH AND KINROSS	1
17602	LOWER BROAD LANE|CORNWALL	1
17603	BURTON AND OLD DALBY|LEICESTERSHIRE	1
17604	OAKDALE|BWRDEISTREF SIROL CAERFFILI	1
17605	CLIPSHAM|LINCOLNSHIRE	1
17606	LLAMPHA|VALE OF GLAMORGAN	1
17607	ROWLANDS GILL|DURHAM	1
17608	BRYANTS BOTTOM|BUCKINGHAMSHIRE	1
17609	MOULTON FEN|LINCOLNSHIRE	1
17610	MUIRTON|PERTH AND KINROSS	1
17611	ABBERD|WILTSHIRE	1
17612	BRAMLEY GREEN|HAMPSHIRE	1
17613	CLAREBRAND|DUMFRIES AND GALLOWAY	1
17614	LOWER SOUDLEY|GLOUCESTERSHIRE	1
17615	BROMPTON-BY-SAWDON|NORTH YORKSHIRE	1
17616	GLAN YR AFON|FLINTSHIRE	1
17617	POOLHAM|LINCOLNSHIRE	1
17618	SEWELL|CENTRAL BEDFORDSHIRE	1
17619	HARDWICK PARK|DERBYSHIRE	1
17620	MOULINEARN|PERTH AND KINROSS	1
17621	KNOCKDOWN|WILTSHIRE	1
17622	HOTHAM CARRS|EAST RIDING OF YORKSHIRE	1
17623	HOLME|CENTRAL BEDFORDSHIRE	1
17624	TODDS GREEN|HERTFORDSHIRE	1
17625	RADNOR|CORNWALL	1
17626	WESTER KINNAIRD|PERTH AND KINROSS	1
17627	HAMPSFIELD|CUMBRIA	1
17628	SANDWATH|CUMBRIA	1
17629	COEDPOETH|WREXHAM	1
17630	CRENDELL|HAMPSHIRE	1
17631	WOLVERTON COMMON|HAMPSHIRE	1
17632	RHANDIRMWYN|CEREDIGION	1
17633	MATTINGLEY|HAMPSHIRE	1
17634	SIDCUP|LONDON BOROUGH OF BROMLEY	1
17635	FOGWATT|MORAY	1
17636	SUMMERFIELD|WORCESTERSHIRE	1
17637	HALLIN|HIGHLAND	1
17638	THE HOWE|CUMBRIA	1
17639	KINGCOED|SIR FYNWY	1
17640	EARLS DOWN|EAST SUSSEX	1
17641	RANSDEN CRAYS|ESSEX	1
17642	LOWERDOWN|DEVON	1
17643	NANT Y BAR|HEREFORDSHIRE	1
17644	KNOCKFARREL|HIGHLAND	1
17645	PENLEY|WRECSAM	1
17646	STOURBRIDGE|STAFFORDSHIRE	1
17647	ROYDON|HERTFORDSHIRE	1
17648	MARSHWOOD|DEVON	1
17649	PANTYGELLI|MONMOUTHSHIRE	1
17650	BROOME|WORCESTERSHIRE	1
17651	BURRATON COOMBE|CORNWALL	1
17652	LITTLE WYMINGTON|BEDFORD	1
17653	EBSTREE|STAFFORDSHIRE	1
17654	PIERCEBRIDGE|NORTH YORKSHIRE	1
17655	HEIGHTS|CUMBRIA	1
17656	TRESWITHIAN DOWNS|CORNWALL	1
17657	MORNICK|CORNWALL	1
17658	COCKLE PARK|NORTHUMBERLAND	1
17659	LLANHILLETH|CAERPHILLY COUNTY BOROUGH	1
17660	WINTRINGHAM|CAMBRIDGESHIRE	1
17661	TONG|SHROPSHIRE	1
17662	GUINEAFORD|DEVON	1
17663	CAER ESTYN|FLINTSHIRE	1
17664	LETCHWORTH|CENTRAL BEDFORDSHIRE	1
17665	CUBECK|NORTH YORKSHIRE	1
17666	NEWFIELD BISHOP AUCKLAND|DURHAM	1
17667	CARN BREA VILLAGE|CORNWALL	1
17668	ATHERSTONE|LEICESTERSHIRE	1
17669	RINGWOOD|DORSET	1
17670	ARRAD FOOT|CUMBRIA	1
17671	GLYNCOCH|RHONDDA CYNON TAFF	1
17672	TREASLANE|HIGHLAND	1
17673	TREVERVA|CORNWALL	1
17674	LOW HAWSKER|NORTH YORKSHIRE	1
17675	GATESIDE|DUMFRIES AND GALLOWAY	1
17676	PHILLIPSTOWN|CAERFFILI	1
17677	INGESTRE|STAFFORDSHIRE	1
17678	FLANSHAM|WEST SUSSEX	1
17679	LINDAL IN FURNESS|CUMBRIA	1
17680	CROXTON|STAFFORDSHIRE	1
17681	HOLLINWOOD|SHROPSHIRE	1
17682	TROBRIDGE|DEVON	1
17683	NEWTON|VALE OF GLAMORGAN	1
17684	HAUGH|LINCOLNSHIRE	1
17685	ISLE OF RUBHA FIOLA|ARGYLL AND BUTE	1
17686	MAYPOOL|DEVON	1
17687	LEVEN CARRS|EAST RIDING OF YORKSHIRE	1
17688	PLAIN AN GWARRY|CORNWALL	1
17689	BOREHAM|WILTSHIRE	1
17690	OFFCOTE|DERBYSHIRE	1
17691	ST BRIDES NETHERWENT|SIR FYNWY	1
17692	CATCHALL|CORNWALL	1
17693	RYTON|GLOUCESTERSHIRE	1
17694	KIRKBY WISKE|NORTH YORKSHIRE	1
17695	TREFULA|CORNWALL	1
17696	DRUMBURGH|CUMBRIA	1
17697	GREENWAY|DEVON	1
17698	CATHERTON|SHROPSHIRE	1
17699	GANSTEAD WEST|EAST RIDING OF YORKSHIRE	1
17700	DRAYNES|CORNWALL	1
17701	GREAT BAVINGTON|NORTHUMBERLAND	1
17702	STROAT|GLOUCESTERSHIRE	1
17703	NEW WESSINGTON|DERBYSHIRE	1
17704	MILE OAK|STAFFORDSHIRE	1
17705	DEVERELL BARRACKS|NORTH YORKSHIRE	1
17706	MICHAELSTON LE PIT|VALE OF GLAMORGAN	1
17707	ISLAND MACASKIN|ARGYLL AND BUTE	1
17708	HAMPTON|DORSET	1
17709	UPPER WRAXALL|WILTSHIRE	1
17710	SALTERTON|WILTSHIRE	1
17711	EASTON|DEVON	1
17712	STANBATCH|SHROPSHIRE	1
17713	WALTHAM ONTHE WOLDS|LEICESTERSHIRE	1
17714	HIGH IREBY|CUMBRIA	1
17715	SALTBURN BY THE SEA|NORTH YORKSHIRE	1
17716	USK|SIR FYNWY	1
17717	DUMMY TOWN|TAMESIDE	1
17718	PANTYGELLI|SIR FYNWY	1
17719	MOTHEWELL|NORTH LANARKSHIRE	1
17720	BLYMHILL|SHROPSHIRE	1
17721	DELAWARE|CORNWALL	1
17722	CREWKERNE ROAD|DEVON	1
17723	LLANGELYNIN|GWYNEDD	1
17724	OUGHTERBY|CUMBRIA	1
17725	HIGH STARTFORTH|DURHAM	1
17726	GREAT BUCKLAND|KENT	1
17727	STOCKTON|SHROPSHIRE	1
17728	CLAYFORD|DORSET	1
17729	OTMOOR|OXFORDSHIRE	1
17730	HARWOOD|CUMBRIA	1
17731	ST HELENS|HALTON	1
17732	WIDDICOMBE|DEVON	1
17733	COWGROVE|DORSET	1
17734	BORROWSCALE|CUMBRIA	1
17735	LEVERTON|LINCOLNSHIRE	1
17736	PORTSMOUTH|HAMPSHIRE	1
17737	RUNNING WATERS|DURHAM	1
17738	POPHAM|HAMPSHIRE	1
17739	MORETON-IN-MARSH|WARWICKSHIRE	1
17740	NEALHOUSE|CUMBRIA	1
17741	WEEK|DEVON	1
17742	LOWER EVERLEIGH|WILTSHIRE	1
17743	ROUTH CARRS|EAST RIDING OF YORKSHIRE	1
17744	JACKSDALE|DERBYSHIRE	1
17745	BALVICAR|ARGYLL AND BUTE	1
17746	CLACHAN OF CAMPSIE|EAST DUNBARTONSHIRE	1
17747	CATTHORPE|WARWICKSHIRE	1
17748	|KENT	1
17749	RUDBY|NORTH YORKSHIRE	1
17750	BONSKEID|PERTH AND KINROSS	1
17751	BOWOOD|WILTSHIRE	1
17752	ASTON END|HERTFORDSHIRE	1
17753	MANSERGH|CUMBRIA	1
17754	METHERINGHAM|LINCOLNSHIRE	1
17755	NURSTON|VALE OF GLAMORGAN	1
17756	EGBURY|HAMPSHIRE	1
17757	CORNHILL|NORTHAMPTONSHIRE	1
17758	CHURCHES GREEN|EAST SUSSEX	1
17759	BRAMBLEDOWN|KENT	1
17760	OLDBURY-ON-SEVERN|SOUTH GLOUCESTERSHIRE	1
17761	DUNIPACE|STIRLING	1
17762	ARLESCOTE|WARWICKSHIRE	1
17763	HOLMSLEY|HAMPSHIRE	1
17764	PONTARFYNACH|CEREDIGION	1
17765	LITTLEWORTH COMMON|BUCKINGHAMSHIRE	1
17766	CREUNANT|CASTELL NEDD PORT TALBOT	1
17767	TANSTERNE|EAST RIDING OF YORKSHIRE	1
17768	WARSTONE|STAFFORDSHIRE	1
17769	WIDDLE|NORTH YORKSHIRE	1
17770	PUDLESTON|WORCESTERSHIRE	1
17771	HEPWORTH|BARNSLEY	1
17772	BATHPOOL|CORNWALL	1
17773	TREFFYNNON|SIR DDINBYCH	1
17774	HOLLYBUSH|STAFFORDSHIRE	1
